iso_code,year,total_CO2_Mt,coal_CO2_Mt,oil_CO2_Mt,gas_CO2_Mt,cement_CO2_Mt,flaring_CO2_Mt,consumption_CO2_Mt
RWA,1953,0.029,0.0,0.029,0.0,0.0,0.0,
RWA,1954,0.012,0.0,0.012,0.0,0.0,0.0,
RWA,1955,0.014,0.0,0.014,0.0,0.0,0.0,
RWA,1956,0.017,0.0,0.017,0.0,0.0,0.0,
RWA,1957,0.019,0.0,0.019,0.0,0.0,0.0,
RWA,1958,0.019,0.0,0.019,0.0,0.0,0.0,
RWA,1959,0.075,0.002,0.072,0.0,0.0,0.0,
RWA,1960,0.07,0.0,0.07,0.0,0.0,0.0,
RWA,1961,0.091,0.005,0.087,0.0,0.0,0.0,
RWA,1962,0.084,,0.084,,0.0,,
RWA,1963,0.084,,0.084,,0.0,,
RWA,1964,0.037,,0.037,,0.0,,
RWA,1965,0.048,,0.048,,0.0,,
RWA,1966,0.044,,0.044,0.0,0.0,,
RWA,1967,0.04,,0.04,0.0,0.0,,
RWA,1968,0.055,,0.055,0.0,0.0,,
RWA,1969,0.059,,0.059,0.0,0.0,,
RWA,1970,0.059,,0.059,0.0,0.0,,
RWA,1971,0.062,,0.062,0.0,0.0,,
RWA,1972,0.066,,0.066,0.0,0.0,,
RWA,1973,0.07,,0.07,0.0,0.0,,
RWA,1974,0.073,,0.073,0.0,0.0,,
RWA,1975,0.176,,0.176,0.0,0.0,,
RWA,1976,0.267,,0.267,0.0,0.0,,
RWA,1977,0.267,,0.267,0.0,0.0,,
RWA,1978,0.289,,0.289,0.0,0.0,,
RWA,1979,0.297,,0.293,0.004,0.0,,
RWA,1980,0.495,,0.491,0.004,0.0,,
RWA,1981,0.601,,0.597,0.004,0.0,,
RWA,1982,0.608,,0.605,0.004,0.0,,
RWA,1983,0.696,,0.692,0.004,0.0,,
RWA,1984,0.634,,0.634,0.0,0.0,0.0,
RWA,1985,0.616,,0.616,0.0,0.0,0.0,
RWA,1986,0.597,,0.597,0.0,0.0,0.0,
RWA,1987,0.611,,0.582,0.0,0.029,0.0,
RWA,1988,0.692,,0.667,0.0,0.025,0.0,
RWA,1989,0.684,,0.656,0.0,0.029,0.0,
RWA,1990,0.524,,0.498,0.0,0.026,0.0,0.524
RWA,1991,0.472,,0.447,0.0,0.025,0.0,0.472
RWA,1992,0.479,,0.451,0.0,0.025,0.004,0.479
RWA,1993,0.483,,0.454,0.0,0.025,0.004,0.483
RWA,1994,0.462,,0.454,0.0,0.004,0.004,0.462
RWA,1995,0.455,,0.447,0.0,0.004,0.004,0.455
RWA,1996,0.464,,0.443,0.0,0.017,0.004,0.464
RWA,1997,0.483,,0.454,0.0,0.025,0.004,0.483
RWA,1998,0.482,,0.458,0.0,0.024,0.0,0.482
RWA,1999,0.503,,0.473,0.004,0.026,0.0,0.503
RWA,2000,0.515,,0.484,0.004,0.028,0.0,0.69
RWA,2001,0.522,,0.487,0.0,0.035,0.0,0.495
RWA,2002,0.519,,0.48,0.0,0.039,0.0,0.486
RWA,2003,0.509,,0.469,0.0,0.04,0.0,0.499
RWA,2004,0.516,,0.476,0.0,0.039,0.0,0.555
RWA,2005,0.514,,0.476,0.0,0.038,0.0,0.501
RWA,2006,0.514,,0.476,0.0,0.038,0.0,0.512
RWA,2007,0.542,,0.505,0.0,0.037,0.0,0.553
RWA,2008,0.528,,0.491,0.0,0.037,0.0,0.555
RWA,2009,0.558,,0.527,0.0,0.031,0.0,0.551
RWA,2010,0.581,,0.55,0.0,0.031,0.0,0.614
RWA,2011,0.644,,0.608,0.004,0.031,0.0,0.707
RWA,2012,0.718,,0.685,0.004,0.03,0.0,0.83
RWA,2013,0.782,,0.747,0.004,0.031,0.0,0.771
RWA,2014,0.83,,0.784,0.007,0.039,0.0,0.919
RWA,2015,0.97,0.0,0.857,0.048,0.065,0.0,1.079
RWA,2016,1.048,0.007,0.85,0.084,0.107,0.0,1.121
RWA,2017,1.155,0.007,0.934,0.084,0.129,0.0,1.68
RWA,2018,1.287,0.015,1.045,0.095,0.133,0.0,1.928
RWA,2019,1.373,0.018,1.113,0.092,0.149,0.0,2.01
RWA,2020,1.372,0.011,1.11,0.088,0.163,0.0,1.951
RWA,2021,1.659,0.018,1.326,0.092,0.222,0.0,2.324
RWA,2022,1.541,0.02,1.2,0.098,0.222,0.0,2.248
RWA,2023,1.54,0.022,1.194,0.101,0.222,0.0,
,1851,,,,,,,
,1852,,,,,,,
,1853,,,,,,,
,1854,,,,,,,
,1855,,,,,,,
,1856,,,,,,,
,1857,,,,,,,
,1858,,,,,,,
,1859,,,,,,,
,1860,,,,,,,
,1861,,,,,,,
,1862,,,,,,,
,1863,,,,,,,
,1864,,,,,,,
,1865,,,,,,,
,1866,,,,,,,
,1867,,,,,,,
,1868,,,,,,,
,1869,,,,,,,
,1870,,,,,,,
,1871,,,,,,,
,1872,,,,,,,
,1873,,,,,,,
,1874,,,,,,,
,1875,,,,,,,
,1876,,,,,,,
,1877,,,,,,,
,1878,,,,,,,
,1879,,,,,,,
,1880,,,,,,,
,1881,,,,,,,
,1882,,,,,,,
,1883,,,,,,,
,1884,,,,,,,
,1885,,,,,,,
,1886,,,,,,,
,1887,,,,,,,
,1888,,,,,,,
,1889,,,,,,,
,1890,,,,,,,
,1891,,,,,,,
,1892,,,,,,,
,1893,,,,,,,
,1894,,,,,,,
,1895,,,,,,,
,1896,,,,,,,
,1897,,,,,,,
,1898,,,,,,,
,1899,,,,,,,
,1900,,,,,,,
,1901,,,,,,,
,1902,,,,,,,
,1903,,,,,,,
,1904,,,,,,,
,1905,,,,,,,
,1906,,,,,,,
,1907,,,,,,,
,1908,,,,,,,
,1909,,,,,,,
,1910,,,,,,,
,1911,,,,,,,
,1912,,,,,,,
,1913,,,,,,,
,1914,,,,,,,
,1915,,,,,,,
,1916,,,,,,,
,1917,,,,,,,
,1918,,,,,,,
,1919,,,,,,,
,1920,,,,,,,
,1921,,,,,,,
,1922,,,,,,,
,1923,,,,,,,
,1924,,,,,,,
,1925,,,,,,,
,1926,,,,,,,
,1927,,,,,,,
,1928,,,,,,,
,1929,,,,,,,
,1930,,,,,,,
,1931,,,,,,,
,1932,,,,,,,
,1933,,,,,,,
,1934,,,,,,,
,1935,,,,,,,
,1936,,,,,,,
,1937,,,,,,,
,1938,,,,,,,
,1939,,,,,,,
,1940,,,,,,,
,1941,,,,,,,
,1942,,,,,,,
,1943,,,,,,,
,1944,,,,,,,
,1945,,,,,,,
,1946,,,,,,,
,1947,,,,,,,
,1948,,,,,,,
,1949,,,,,,,
,1950,,,,,,,
,1951,,,,,,,
,1952,,,,,,,
,1953,,,,,,,
,1954,,,,,,,
,1955,,,,,,,
,1956,,,,,,,
,1957,,,,,,,
,1958,,,,,,,
,1959,,,,,,,
,1960,,,,,,,
,1961,,,,,,,
,1962,,,,,,,
,1963,,,,,,,
,1964,,,,,,,
,1965,,,,,,,
,1966,,,,,,,
,1967,,,,,,,
,1968,,,,,,,
,1969,,,,,,,
,1970,,,,,,,
,1971,,,,,,,
,1972,,,,,,,
,1973,,,,,,,
,1974,,,,,,,
,1975,,,,,,,
,1976,,,,,,,
,1977,,,,,,,
,1978,,,,,,,
,1979,,,,,,,
,1980,,,,,,,
,1981,,,,,,,
,1982,,,,,,,
,1983,,,,,,,
,1984,,,,,,,
,1985,,,,,,,
,1986,,,,,,,
,1987,,,,,,,
,1988,,,,,,,
,1989,,,,,,,
,1990,,,,,,,
,1991,,,,,,,
,1992,,,,,,,
,1993,,,,,,,
,1994,,,,,,,
,1995,,,,,,,
,1996,,,,,,,
,1997,,,,,,,
,1998,,,,,,,
,1999,,,,,,,
,2000,,,,,,,
,2001,,,,,,,
,2002,,,,,,,
,2003,,,,,,,
,2004,,,,,,,
,2005,,,,,,,
,2006,,,,,,,
,2007,,,,,,,
,2008,,,,,,,
,2009,,,,,,,
,2010,,,,,,,
,2011,,,,,,,
,2012,,,,,,,
,2013,,,,,,,
,2014,,,,,,,
,2015,,,,,,,
,2016,,,,,,,
,2017,,,,,,,
,2018,,,,,,,
,2019,,,,,,,
,2020,,,,,,,
,2021,,,,,,,
,2022,,,,,,,
,2023,,,,,,,
,1952,,,,,0.0,,
,1953,,,,,0.0,,
,1954,,,,,0.0,,
,1955,,,,,0.0,,
,1956,,,,,0.0,,
,1957,,,,,0.0,,
,1958,,,,,0.0,,
,1959,,,,,0.0,,
,1960,,,,,0.0,,
,1961,,,,,0.0,,
,1962,,,,,0.0,,
,1963,,,,,0.0,,
,1964,,,,,0.0,,
,1965,0.051,,,,0.051,,
,1966,0.062,,,,0.062,,
,1967,0.073,,,,0.073,,
,1968,0.124,,,,0.124,,
,1969,0.127,,,,0.127,,
,1970,0.127,,,,0.127,,
,1971,0.127,,,,0.127,,
,1972,0.127,,,,0.127,,
,1994,0.0,,,,,0.0,
,1995,0.0,,,,,0.0,
,1996,0.0,,,,,0.0,
,1997,0.0,,,,,0.0,
,1998,0.0,,,,,0.0,
,1999,0.0,,,,,0.0,
,2000,0.0,,,,,0.0,
,2001,0.0,,,,,0.0,
,2002,0.0,,,,,0.0,
,2003,0.0,,,,,0.0,
,2004,0.0,,,,,0.0,
,2005,0.0,,,,,0.0,
,2006,0.0,,,,,0.0,
,2007,0.0,,,,,0.0,
,2008,0.0,,,,,0.0,
,2009,0.0,,,,,0.0,
,2010,0.0,,,,,0.0,
,2011,0.0,,,,,0.0,
,2012,0.0,,,,,0.0,
,2013,0.0,,,,,0.0,
,2014,0.0,,,,,0.0,
,2015,0.0,,,,,0.0,
,2016,0.0,,,,,0.0,
,2017,0.0,,,,,0.0,
,2018,0.0,,,,,0.0,
,2019,0.0,,,,,0.0,
,2020,0.0,,,,,0.0,
,2021,0.0,,,,,0.0,
,2022,0.0,,,,,0.0,
,2023,0.0,,,,,0.0,
SHN,1850,,,,,,,
SHN,1851,,,,,,,
SHN,1852,,,,,,,
SHN,1853,,,,,,,
SHN,1854,,,,,,,
SHN,1855,,,,,,,
SHN,1856,,,,,,,
SHN,1857,,,,,,,
SHN,1858,,,,,,,
SHN,1859,,,,,,,
SHN,1860,,,,,,,
SHN,1861,,,,,,,
SHN,1862,,,,,,,
SHN,1863,,,,,,,
SHN,1864,,,,,,,
SHN,1865,,,,,,,
SHN,1866,,,,,,,
SHN,1867,,,,,,,
SHN,1868,,,,,,,
SHN,1869,,,,,,,
SHN,1870,,,,,,,
SHN,1871,,,,,,,
SHN,1872,,,,,,,
SHN,1873,,,,,,,
SHN,1874,,,,,,,
SHN,1875,,,,,,,
SHN,1876,,,,,,,
SHN,1877,,,,,,,
SHN,1878,,,,,,,
SHN,1879,,,,,,,
SHN,1880,,,,,,,
SHN,1881,,,,,,,
SHN,1882,,,,,,,
SHN,1883,,,,,,,
SHN,1884,,,,,,,
SHN,1885,,,,,,,
SHN,1886,,,,,,,
SHN,1887,,,,,,,
SHN,1888,,,,,,,
SHN,1889,,,,,,,
SHN,1890,,,,,,,
SHN,1891,,,,,,,
SHN,1892,,,,,,,
SHN,1893,,,,,,,
SHN,1894,,,,,,,
SHN,1895,,,,,,,
SHN,1896,,,,,,,
SHN,1897,,,,,,,
SHN,1898,,,,,,,
SHN,1899,,,,,,,
SHN,1900,,,,,,,
SHN,1901,,,,,,,
SHN,1902,,,,,,,
SHN,1903,,,,,,,
SHN,1904,,,,,,,
SHN,1905,,,,,,,
SHN,1906,,,,,,,
SHN,1907,,,,,,,
SHN,1908,,,,,,,
SHN,1909,,,,,,,
SHN,1910,,,,,,,
SHN,1911,,,,,,,
SHN,1912,,,,,,,
SHN,1913,,,,,,,
SHN,1914,,,,,,,
SHN,1915,,,,,,,
SHN,1916,,,,,,,
SHN,1917,,,,,,,
SHN,1918,,,,,,,
SHN,1919,,,,,,,
SHN,1920,,,,,,,
SHN,1921,,,,,,,
SHN,1922,,,,,,,
SHN,1923,,,,,,,
SHN,1924,,,,,,,
SHN,1925,,,,,,,
SHN,1926,,,,,,,
SHN,1927,,,,,,,
SHN,1928,,,,,,,
SHN,1929,,,,,,,
SHN,1930,,,,,,,
SHN,1931,,,,,,,
SHN,1932,,,,,,,
SHN,1933,,,,,,,
SHN,1934,,,,,,,
SHN,1935,,,,,,,
SHN,1936,,,,,,,
SHN,1937,,,,,,,
SHN,1938,,,,,,,
SHN,1939,,,,,,,
SHN,1940,,,,,,,
SHN,1941,,,,,,,
SHN,1942,,,,,,,
SHN,1943,,,,,,,
SHN,1944,,,,,,,
SHN,1945,,,,,,,
SHN,1946,,,,,,,
SHN,1947,,,,,,,
SHN,1948,,,,,,,
SHN,1949,,,,,,,
SHN,1950,,,,,,,
SHN,1951,,,,,,,
SHN,1952,,,,,,,
SHN,1953,,,,,,,
SHN,1954,,,,,,,
SHN,1955,,,,,,,
SHN,1956,,,,,,,
SHN,1957,,,,,,,
SHN,1958,,,,,,,
SHN,1959,,,,,,,
SHN,1960,,,,,,,
SHN,1961,,,,,,,
SHN,1962,,,,,,,
SHN,1963,,,,,,,
SHN,1964,,,,,,,
SHN,1965,,,,,,,
SHN,1966,,,,,,,
SHN,1967,,,,,,,
SHN,1968,0.004,0.0,0.004,,0.0,,
SHN,1969,,,,,,,
SHN,1970,,,,,,,
SHN,1971,,,,,,,
SHN,1972,,,,,,,
SHN,1973,,,,,,,
SHN,1974,,,,,,,
SHN,1975,,,,,,,
SHN,1976,,,,,,,
SHN,1977,,,,,,,
SHN,1978,,,,,,,
SHN,1979,,,,,,,
SHN,1980,,,,,,,
SHN,1981,0.007,0.0,0.007,,0.0,,
SHN,1982,0.004,0.0,0.004,,0.0,,
SHN,1983,0.004,0.0,0.004,,0.0,,
SHN,1984,0.004,0.0,0.004,,0.0,,
SHN,1985,0.004,0.0,0.004,,0.0,,
SHN,1986,0.004,0.0,0.004,,0.0,,
SHN,1987,0.004,0.0,0.004,,0.0,,
SHN,1988,0.007,0.0,0.007,,0.0,,
SHN,1989,0.007,0.0,0.007,,0.0,,
SHN,1990,0.007,,0.007,,0.0,,
SHN,1991,0.007,,0.007,,0.0,,
SHN,1992,0.007,,0.007,,0.0,,
SHN,1993,0.011,,0.011,,0.0,,
SHN,1994,0.011,,0.011,,0.0,0.0,
SHN,1995,0.011,,0.011,,0.0,0.0,
SHN,1996,0.011,,0.011,,0.0,0.0,
SHN,1997,0.011,,0.011,,0.0,0.0,
SHN,1998,0.011,,0.011,,0.0,0.0,
SHN,1999,0.011,,0.011,,0.0,0.0,
SHN,2000,0.011,,0.011,,0.0,0.0,
SHN,2001,0.011,,0.011,,0.0,0.0,
SHN,2002,0.011,,0.011,,0.0,0.0,
SHN,2003,0.011,,0.011,,0.0,0.0,
SHN,2004,0.011,,0.011,,0.0,0.0,
SHN,2005,0.011,,0.011,,0.0,0.0,
SHN,2006,0.011,,0.011,,0.0,0.0,
SHN,2007,0.011,,0.011,,0.0,0.0,
SHN,2008,0.011,,0.011,,0.0,0.0,
SHN,2009,0.011,,0.011,,0.0,0.0,
SHN,2010,0.011,,0.011,,0.0,0.0,
SHN,2011,0.011,,0.011,,0.0,0.0,
SHN,2012,0.011,,0.011,,0.0,0.0,
SHN,2013,0.011,,0.011,,0.0,0.0,
SHN,2014,0.011,,0.011,,0.0,0.0,
SHN,2015,0.011,,0.011,,0.0,0.0,
SHN,2016,0.015,,0.015,,0.0,0.0,
SHN,2017,0.011,,0.011,,0.0,0.0,
SHN,2018,0.011,,0.011,,0.0,0.0,
SHN,2019,0.015,,0.015,,0.0,0.0,
SHN,2020,0.011,,0.011,,0.0,0.0,
SHN,2021,0.011,,0.011,,0.0,0.0,
SHN,2022,0.011,,0.011,,0.0,0.0,
SHN,2023,0.011,,0.011,,0.0,0.0,
KNA,1850,,,,,,,
KNA,1851,,,,,,,
KNA,1852,,,,,,,
KNA,1853,,,,,,,
KNA,1854,,,,,,,
KNA,1855,,,,,,,
KNA,1856,,,,,,,
KNA,1857,,,,,,,
KNA,1858,,,,,,,
KNA,1859,,,,,,,
KNA,1860,,,,,,,
KNA,1861,,,,,,,
KNA,1862,,,,,,,
KNA,1863,,,,,,,
KNA,1864,,,,,,,
KNA,1865,,,,,,,
KNA,1866,,,,,,,
KNA,1867,,,,,,,
KNA,1868,,,,,,,
KNA,1869,,,,,,,
KNA,1870,,,,,,,
KNA,1871,,,,,,,
KNA,1872,,,,,,,
KNA,1873,,,,,,,
KNA,1874,,,,,,,
KNA,1875,,,,,,,
KNA,1876,,,,,,,
KNA,1877,,,,,,,
KNA,1878,,,,,,,
KNA,1879,,,,,,,
KNA,1880,,,,,,,
KNA,1881,,,,,,,
KNA,1882,,,,,,,
KNA,1883,,,,,,,
KNA,1884,,,,,,,
KNA,1885,,,,,,,
KNA,1886,,,,,,,
KNA,1887,,,,,,,
KNA,1888,,,,,,,
KNA,1889,,,,,,,
KNA,1890,,,,,,,
KNA,1891,,,,,,,
KNA,1892,,,,,,,
KNA,1893,,,,,,,
KNA,1894,,,,,,,
KNA,1895,,,,,,,
KNA,1896,,,,,,,
KNA,1897,,,,,,,
KNA,1898,,,,,,,
KNA,1899,,,,,,,
KNA,1900,,,,,,,
KNA,1901,,,,,,,
KNA,1902,,,,,,,
KNA,1903,,,,,,,
KNA,1904,,,,,,,
KNA,1905,,,,,,,
KNA,1906,,,,,,,
KNA,1907,,,,,,,
KNA,1908,,,,,,,
KNA,1909,,,,,,,
KNA,1910,,,,,,,
KNA,1911,,,,,,,
KNA,1912,,,,,,,
KNA,1913,,,,,,,
KNA,1914,,,,,,,
KNA,1915,,,,,,,
KNA,1916,,,,,,,
KNA,1917,,,,,,,
KNA,1918,,,,,,,
KNA,1919,,,,,,,
KNA,1920,,,,,,,
KNA,1921,,,,,,,
KNA,1922,,,,,,,
KNA,1923,,,,,,,
KNA,1924,,,,,,,
KNA,1925,,,,,,,
KNA,1926,,,,,,,
KNA,1927,,,,,,,
KNA,1928,,,,,,,
KNA,1929,,,,,,,
KNA,1930,,,,,,,
KNA,1931,,,,,,,
KNA,1932,,,,,,,
KNA,1933,,,,,,,
KNA,1934,,,,,,,
KNA,1935,,,,,,,
KNA,1936,,,,,,,
KNA,1937,,,,,,,
KNA,1938,,,,,,,
KNA,1939,,,,,,,
KNA,1940,,,,,,,
KNA,1941,,,,,,,
KNA,1942,,,,,,,
KNA,1943,,,,,,,
KNA,1944,,,,,,,
KNA,1945,,,,,,,
KNA,1946,,,,,,,
KNA,1947,,,,,,,
KNA,1948,,,,,,,
KNA,1949,,,,,,,
KNA,1950,0.006,0.001,0.005,0.0,,0.0,
KNA,1951,0.01,0.006,0.004,0.0,,0.0,
KNA,1952,0.007,0.001,0.006,0.0,,0.0,
KNA,1953,0.009,0.001,0.007,0.0,,0.0,
KNA,1954,0.006,0.0,0.006,0.0,,0.0,
KNA,1955,0.011,0.001,0.01,0.0,,0.0,
KNA,1956,0.011,0.001,0.01,0.0,,0.0,
KNA,1957,0.011,0.0,0.011,0.0,,0.0,
KNA,1958,0.011,0.0,0.011,0.0,,0.0,
KNA,1959,0.015,0.0,0.015,0.0,,0.0,
KNA,1960,0.011,0.0,0.011,0.0,,0.0,
KNA,1961,0.022,0.0,0.022,0.0,,0.0,
KNA,1962,0.015,0.0,0.015,0.0,,0.0,
KNA,1963,0.018,0.0,0.018,0.0,,0.0,
KNA,1964,0.018,0.0,0.018,0.0,,0.0,
KNA,1965,0.022,0.0,0.022,0.0,,0.0,
KNA,1966,0.022,0.0,0.022,0.0,,0.0,
KNA,1967,0.022,0.0,0.022,0.0,,0.0,
KNA,1968,0.033,0.0,0.033,0.0,,0.0,
KNA,1969,0.026,0.0,0.026,0.0,,0.0,
KNA,1970,0.026,0.0,0.026,0.0,,0.0,
KNA,1971,0.029,0.0,0.029,0.0,,0.0,
KNA,1972,0.029,0.0,0.029,0.0,,0.0,
KNA,1973,0.029,0.0,0.029,0.0,,0.0,
KNA,1974,0.037,0.0,0.037,0.0,,0.0,
KNA,1975,0.033,0.0,0.033,0.0,,0.0,
KNA,1976,0.037,0.0,0.037,0.0,,0.0,
KNA,1977,0.037,0.0,0.037,0.0,,0.0,
KNA,1978,0.033,0.0,0.033,0.0,,0.0,
KNA,1979,0.037,0.0,0.037,0.0,,0.0,
KNA,1980,0.051,0.0,0.051,0.0,,0.0,
KNA,1981,0.055,,0.055,,0.0,,
KNA,1982,0.066,,0.066,,0.0,,
KNA,1983,0.051,,0.051,,0.0,,
KNA,1984,0.051,,0.051,,0.0,,
KNA,1985,0.051,,0.051,,0.0,,
KNA,1986,0.059,,0.059,,0.0,,
KNA,1987,0.055,,0.055,,0.0,,
KNA,1988,0.066,,0.066,,0.0,,
KNA,1989,0.066,,0.066,,0.0,,
KNA,1990,0.106,,0.106,,0.0,,
KNA,1991,0.106,,0.106,,0.0,,
KNA,1992,0.11,,0.11,,0.0,,
KNA,1993,0.114,,0.114,,0.0,,
KNA,1994,0.121,,0.121,,0.0,0.0,
KNA,1995,0.128,,0.128,,0.0,0.0,
KNA,1996,0.132,,0.132,,0.0,0.0,
KNA,1997,0.143,,0.143,,0.0,0.0,
KNA,1998,0.15,,0.15,,0.0,0.0,
KNA,1999,0.161,,0.161,,0.0,0.0,
KNA,2000,0.172,,0.172,,0.0,0.0,
KNA,2001,0.176,,0.176,,0.0,0.0,
KNA,2002,0.198,,0.198,,0.0,0.0,
KNA,2003,0.198,,0.198,,0.0,0.0,
KNA,2004,0.213,,0.213,,0.0,0.0,
KNA,2005,0.198,,0.198,,0.0,0.0,
KNA,2006,0.202,,0.202,,0.0,0.0,
KNA,2007,0.216,,0.216,,0.0,0.0,
KNA,2008,0.216,,0.216,,0.0,0.0,
KNA,2009,0.224,,0.224,,0.0,0.0,
KNA,2010,0.22,,0.22,,0.0,0.0,
KNA,2011,0.231,,0.231,,0.0,0.0,
KNA,2012,0.22,,0.22,,0.0,0.0,
KNA,2013,0.224,,0.224,,0.0,0.0,
KNA,2014,0.231,,0.231,,0.0,0.0,
KNA,2015,0.234,,0.234,,0.0,0.0,
KNA,2016,0.238,,0.238,,0.0,0.0,
KNA,2017,0.242,,0.242,,0.0,0.0,
KNA,2018,0.245,,0.245,,0.0,0.0,
KNA,2019,0.253,,0.253,,0.0,0.0,
KNA,2020,0.231,,0.231,,0.0,0.0,
KNA,2021,0.231,,0.231,,0.0,0.0,
KNA,2022,0.224,,0.224,,0.0,0.0,
KNA,2023,0.233,,0.233,,0.0,0.0,
LCA,1850,,,,,,,
LCA,1851,,,,,,,
LCA,1852,,,,,,,
LCA,1853,,,,,,,
LCA,1854,,,,,,,
LCA,1855,,,,,,,
LCA,1856,,,,,,,
LCA,1857,,,,,,,
LCA,1858,,,,,,,
LCA,1859,,,,,,,
LCA,1860,,,,,,,
LCA,1861,,,,,,,
LCA,1862,,,,,,,
LCA,1863,,,,,,,
LCA,1864,,,,,,,
LCA,1865,,,,,,,
LCA,1866,,,,,,,
LCA,1867,,,,,,,
LCA,1868,,,,,,,
LCA,1869,,,,,,,
LCA,1870,,,,,,,
LCA,1871,,,,,,,
LCA,1872,,,,,,,
LCA,1873,,,,,,,
LCA,1874,,,,,,,
LCA,1875,,,,,,,
LCA,1876,,,,,,,
LCA,1877,,,,,,,
LCA,1878,,,,,,,
LCA,1879,,,,,,,
LCA,1880,,,,,,,
LCA,1881,,,,,,,
LCA,1882,,,,,,,
LCA,1883,,,,,,,
LCA,1884,,,,,,,
LCA,1885,,,,,,,
LCA,1886,,,,,,,
LCA,1887,,,,,,,
LCA,1888,,,,,,,
LCA,1889,,,,,,,
LCA,1890,,,,,,,
LCA,1891,,,,,,,
LCA,1892,,,,,,,
LCA,1893,,,,,,,
LCA,1894,,,,,,,
LCA,1895,,,,,,,
LCA,1896,,,,,,,
LCA,1897,,,,,,,
LCA,1898,,,,,,,
LCA,1899,,,,,,,
LCA,1900,,,,,,,
LCA,1901,,,,,,,
LCA,1902,,,,,,,
LCA,1903,,,,,,,
LCA,1904,,,,,,,
LCA,1905,,,,,,,
LCA,1906,,,,,,,
LCA,1907,,,,,,,
LCA,1908,,,,,,,
LCA,1909,,,,,,,
LCA,1910,,,,,,,
LCA,1911,,,,,,,
LCA,1912,,,,,,,
LCA,1913,,,,,,,
LCA,1914,,,,,,,
LCA,1915,,,,,,,
LCA,1916,,,,,,,
LCA,1917,,,,,,,
LCA,1918,,,,,,,
LCA,1919,,,,,,,
LCA,1920,,,,,,,
LCA,1921,,,,,,,
LCA,1922,,,,,,,
LCA,1923,,,,,,,
LCA,1924,,,,,,,
LCA,1925,,,,,,,
LCA,1926,,,,,,,
LCA,1927,,,,,,,
LCA,1928,,,,,,,
LCA,1929,,,,,,,
LCA,1930,,,,,,,
LCA,1931,,,,,,,
LCA,1932,,,,,,,
LCA,1933,,,,,,,
LCA,1934,,,,,,,
LCA,1935,,,,,,,
LCA,1936,,,,,,,
LCA,1937,,,,,,,
LCA,1938,,,,,,,
LCA,1939,,,,,,,
LCA,1940,,,,,,,
LCA,1941,,,,,,,
LCA,1942,,,,,,,
LCA,1943,,,,,,,
LCA,1944,,,,,,,
LCA,1945,,,,,,,
LCA,1946,,,,,,,
LCA,1947,,,,,,,
LCA,1948,,,,,,,
LCA,1949,,,,,,,
LCA,1950,0.004,,0.004,,0.0,,
LCA,1951,0.011,,0.011,,0.0,,
LCA,1952,0.007,,0.007,,0.0,,
LCA,1953,0.011,,0.011,,0.0,,
LCA,1954,0.007,,0.007,,0.0,,
LCA,1955,0.011,,0.011,,0.0,,
LCA,1956,0.011,,0.011,,0.0,,
LCA,1957,0.011,,0.011,,0.0,,
LCA,1958,0.011,,0.011,,0.0,,
LCA,1959,0.011,,0.011,,0.0,,
LCA,1960,0.015,,0.015,,0.0,,
LCA,1961,0.018,,0.018,,0.0,,
LCA,1962,0.018,,0.018,,0.0,,
LCA,1963,0.022,,0.022,,0.0,,
LCA,1964,0.022,,0.022,,0.0,,
LCA,1965,0.026,,0.026,,0.0,,
LCA,1966,0.029,,0.029,,0.0,,
LCA,1967,0.033,,0.033,,0.0,,
LCA,1968,0.037,,0.037,,0.0,,
LCA,1969,0.062,,0.062,,0.0,,
LCA,1970,0.066,,0.066,,0.0,,
LCA,1971,0.07,,0.07,,0.0,,
LCA,1972,0.077,,0.077,,0.0,,
LCA,1973,0.081,,0.081,,0.0,,
LCA,1974,0.073,,0.073,,0.0,,
LCA,1975,0.077,,0.077,,0.0,,
LCA,1976,0.084,,0.084,,0.0,,
LCA,1977,0.07,,0.07,,0.0,,
LCA,1978,0.099,,0.099,,0.0,,
LCA,1979,0.15,,0.15,,0.0,,
LCA,1980,0.114,,0.114,,0.0,,
LCA,1981,0.095,,0.095,,0.0,,
LCA,1982,0.114,,0.114,,0.0,,
LCA,1983,0.103,,0.103,,0.0,,
LCA,1984,0.114,,0.114,,0.0,,
LCA,1985,0.128,,0.128,,0.0,,
LCA,1986,0.132,,0.132,,0.0,,
LCA,1987,0.147,,0.147,,0.0,,
LCA,1988,0.165,,0.165,,0.0,,
LCA,1989,0.165,,0.165,,0.0,,
LCA,1990,0.18,,0.18,,0.0,,
LCA,1991,0.191,,0.191,,0.0,,
LCA,1992,0.213,,0.213,,0.0,,
LCA,1993,0.234,,0.234,,0.0,,
LCA,1994,0.26,,0.26,,0.0,0.0,
LCA,1995,0.275,,0.275,,0.0,0.0,
LCA,1996,0.293,,0.293,,0.0,0.0,
LCA,1997,0.297,,0.297,,0.0,0.0,
LCA,1998,0.326,,0.326,,0.0,0.0,
LCA,1999,0.337,,0.337,,0.0,0.0,
LCA,2000,0.348,,0.348,,0.0,0.0,
LCA,2001,0.359,,0.359,,0.0,0.0,
LCA,2002,0.359,,0.359,,0.0,0.0,
LCA,2003,0.377,,0.377,,0.0,0.0,
LCA,2004,0.403,,0.403,,0.0,0.0,
